run_id,date,phase,exp_id,task_type,ssl_model,ssl_checkpoint,layer_strategy,layer,dim_red,dim,feature_fusion,classifier,loss,imbalance_method,augmentation,split_scheme,fold,seed,threshold_policy,macro_f1,per_class_f1_json,auprc,notes,status,artifacts_path,plan_order,week_window,thematic_group,core35_flag,must_run,depends_on_exp_ids,stop_go_gate,priority
manual_c2_001,2026-03-26,Phase 2,C2,multi-class,wav2vec2-base,pretrained,best-layer,9,PCA,32,"SSL+handcrafted-groups",CNN-1D,CrossEntropy,None,None,LOSO,fold0,42,,0.554962,,,Full-dataset GPU run complete for target=Block; best ablation setting was ssl_plus_zcr (fusion_dim=34),done,results/tables/c2_run_report.json,11,Week 6,Fusion,YES,YES,B1,Clear additive value by group ablation,Critical
manual_c3_001,2026-03-26,Phase 2,C3,multi-class,"wav2vec2-base+benchmark-w2v2-base",pretrained,temporal-concat,multi,Linear-proj,64,"Multi-SSL concat",Transformer,CrossEntropy,None,None,LOSO,fold0,42,,0.567393,,,Full-dataset GPU run complete for target=Block; two-stream transformer fusion ran with matched fold0 caches,done,results/tables/c3_run_report.json,12,Week 6,Fusion,YES,YES,A1|B1,Improves over single-model fusion baseline,High
,,Phase 2,C5,multi-class,Whisper-large+HuBERT-large,pretrained,cross-model-fusion,multi,PCA,32,"Whisper+HuBERT",BiLSTM+Attention,BCE/CE,None,None,LOSO,,,,,,,ASR+SSL cross-modal fusion,planned,,13,Week 6,Fusion,YES,YES,B1,Improves per-type F1 for hard classes,High
,,Phase 2,C6,multi-class,HuBERT-large+ECAPA-TDNN,pretrained,speaker-normalized,best,PCA,32,"SSL+speaker-embed",CNN-1D,BCE/CE,None,None,LOSO,,,,,,,Speaker embedding fusion for bias reduction,planned,,14,Week 6,Fusion,YES,NO,B1|F3,Better speaker-independence without F1 drop,Medium
,,Phase 2,F1,multi-label,HuBERT-large,pretrained,best-layer,best,PCA,"32 + MFCC-21",None,CNN-1D,Focal,class-balanced-sampler,None,LOSO,,,,,,,Imbalance baseline with focal and sampling,planned,,15,Week 6,Robustness,YES,YES,C1|C2,Minority F1 gain without precision collapse,Critical
,,Phase 2,F4,multi-label,HuBERT-large,pretrained,best-layer,best,PCA,"32 + MFCC-21",None,Conformer+Sigmoid,BCE,None,None,LOSO,,,,,,,Multi-label production baseline for co-occurrence,planned,,16,Week 6,Robustness,YES,YES,F1,Improves co-occurrence subset F1,Critical
,,Phase 3,D1,multi-label,HuBERT-large/WavLM-large,pretrained,best-layer,best,PCA,32,None,Conformer-4block,multi-label-soft-margin,None,None,LOSO,,,,,,,Conformer baseline on selected features,planned,,17,Weeks 7-8,Deep,YES,YES,F4,Top-2 deep model candidate by mean macro-F1,Critical
,,Phase 3,D2,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,64,None,BiLSTM+AttnPool,BCE/CE,None,None,LOSO,,,,,,,Sequence model with interpretable attention,planned,,18,Week 8,Deep,YES,NO,D1,Useful attention insights and stable fold score,Medium
,,Phase 3,D4,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,32,None,Transformer,BCE/CE,None,None,LOSO,,,,,,,Convolution-free TranStutter-style model,planned,,19,Week 8,Deep,YES,YES,D1,Competitive with Conformer on mean macro-F1,High
,,Phase 3,D5,multi-task,HuBERT-large,pretrained,best-layer,best,PCA,"32 + MFCC-21",None,Shared-CNN-2heads,BCE+CE,None,None,LOSO,,,,,,,Detection + type classification multi-task,planned,,20,Week 8,Deep,YES,YES,D1|F1,Outperforms single-task baseline,High
,,Phase 3,D8,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,32,None,Prototypical-Net,episodic,None,None,LOSO,,,,,,,Few-shot style metric learning for imbalance,planned,,21,Week 8,Deep,YES,NO,F1,Minority gains with stable global F1,Medium
,,Phase 3,E1,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,32,None,GCN-Temporal,BCE/CE,None,None,LOSO,,,,,,,Temporal speech graph with 2-layer GCN,planned,,22,Week 9,Graph,YES,YES,D1,Beats non-graph baseline on >=3 folds,High
,,Phase 3,E2,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,64,None,Dynamic-GAT,BCE/CE,None,None,LOSO,,,,,,,Dynamic graph attention over frame graph,planned,,23,Week 9,Graph,YES,YES,E1,Improves over E1 or offers better stability,High
,,Phase 3,E3,multi-class,HuBERT-large+handcrafted,pretrained,best-layer,best,PCA,32,"SSL+handcrafted",HGNN,BCE/CE,None,None,LOSO,,,,,,,Hypergraph with multi-relational hyperedges,planned,,24,Week 10,Graph,YES,YES,E2|C2,Graph branch continues only if gains persist,High
,,Phase 3,E4,multi-class,HuBERT-large,pretrained,best-layer,best,PCA,32,None,ST-GCN,BCE/CE,None,None,LOSO,,,,,,,Spatial-temporal graph convolution model,planned,,25,Week 10,Graph,YES,YES,E2,Competitive with best graph candidate,High
,,Phase 4,B2,multi-class,HuBERT-large/WavLM-large,pretrained,best-layer,best,KPCA-RBF,32,None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,Kernel PCA non-linear reduction benchmark,planned,,26,Week 11,Dimensionality,YES,YES,B1,Non-linear reduction beats linear PCA baseline,High
,,Phase 4,B3,multi-class,HuBERT-large,pretrained,best-layer,best,LowRank-MDS,32,None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,Low-rank MDS reduction benchmark,planned,,27,Week 11,Dimensionality,YES,YES,B1,Maintains separability and improves F1,High
,,Phase 4,B4,multi-class,HuBERT-large,pretrained,best-layer,best,AE-Bottleneck,"32|64|128",None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,Autoencoder bottleneck compression,planned,,28,Week 11,Dimensionality,YES,YES,B1,Best bottleneck beats PCA baseline,High
,,Phase 4,B5,multi-class,HuBERT-large,pretrained,best-layer,best,VAE,32,None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,VAE latent space compression,planned,,29,Week 11,Dimensionality,YES,YES,B1,Latent space improves minority stutter F1,High
,,Phase 4,B6,multi-class,HuBERT-large,pretrained,best-layer,best,UMAP,32,None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,UMAP topology-preserving reduction,planned,,30,Week 12,Dimensionality,YES,YES,B1,Topology gain reflected in classification,High
manual_b7_001,2026-03-25,Phase 4,B7,multi-class,wav2vec2-base,pretrained,best-layer,9,Sparse-PCA,79,None,SparsePCA-diagnostics,unsupervised,None,None,LOSO,fold0,42,,,,,Completed on cached wav2vec2-base layer_9 features; best alpha=0.1 dim=79 test_recon_mse=0.569742,done,results/tables/b7_run_report.json,31,Week 12,Dimensionality,YES,NO,B1,Improves interpretability with no major F1 loss,Medium
,,Phase 4,B8,multi-class,HuBERT-large,pretrained,best-layer,best,ICA,32,None,CNN-1D,BCE/CE,None,None,LOSO,,,,,,,ICA component disentanglement benchmark,planned,,32,Week 12,Dimensionality,YES,NO,B1,Independent components map to acoustic correlates,Medium
,,Phase 4,F2,multi-label,HuBERT-large,pretrained,best-layer,best,PCA,32,None,CNN-1D,BCE,class-balanced,mixup+specaugment,LOSO,,,,,,,Embedding/feature-space augmentation,planned,,33,Week 12,Robustness,YES,YES,F1|F4,Generalization improves on validation folds,High
,,Phase 4,F3,multi-label,HuBERT-large+ECAPA-TDNN,pretrained,best-layer,best,PCA,32,"SSL+speaker-embed",CNN+GRL,BCE,class-balanced,None,LOSO,,,,,,,Adversarial speaker disentanglement,planned,,34,Week 13,Robustness,YES,YES,F1|C6,Speaker-independence improves without F1 regression,Critical
,,Phase 4,F5,multi-label,HuBERT-large,pretrained,best-layer,best,PCA,32,None,CNN-1D,BCE,class-balanced,speed-perturb+pitch-shift,LOSO,,,,,,,Temporal augmentation for robustness,planned,,35,Week 13,Robustness,YES,YES,F1|F4,Robustness gains on held-out speakers,High
,,Post-35,C4,multi-class,HuBERT-large+WavLM-large,pretrained,cross-attention-fusion,multi,None,full,Cross-Attn-SSL,MLP,BCE/CE,None,None,LOSO,,,,,,,Deferred until all core35 are complete,deferred_post35,,36,After Week 13,Fusion,NO,NO,ALL_CORE35_DONE,Run only after core35 sign-off,Post35
,,Post-35,D3,multi-class,log-mel/raw,custom,n/a,n/a,None,full,None,SE-ResNet+BiLSTM,BCE/CE,None,None,LOSO,,,,,,,Deferred until all core35 are complete,deferred_post35,,37,After Week 13,Deep,NO,NO,ALL_CORE35_DONE,Run only after core35 sign-off,Post35
,,Post-35,D6,multi-class,SSL+MFCC,pretrained+handcrafted,n/a,n/a,None,full,SSL+MFCC,TDNN,BCE/CE,None,None,LOSO,,,,,,,Deferred until all core35 are complete,deferred_post35,,38,After Week 13,Deep,NO,NO,ALL_CORE35_DONE,Run only after core35 sign-off,Post35
,,Post-35,D7,multi-class,log-mel,custom,n/a,n/a,None,full,None,Atrous-CNN,BCE/CE,None,None,LOSO,,,,,,,Deferred until all core35 are complete,deferred_post35,,39,After Week 13,Deep,NO,NO,ALL_CORE35_DONE,Run only after core35 sign-off,Post35
,,Post-35,E5,multi-class,HuBERT-large,pretrained,best-layer,best,None,full,None,Graph-Transformer,BCE/CE,None,None,LOSO,,,,,,,Deferred until all core35 are complete,deferred_post35,,40,After Week 13,Graph,NO,NO,ALL_CORE35_DONE,Run only after core35 sign-off,Post35
